,Artist,Joined,Subscribers,Total Views,Date,Title,Category,Views,Likes,Dislikes,URL
1564,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-18,Jay Ellis Reveals Tweet Turned into Accidental Party,Entertainment,75721,1265,18,https://www.youtube.com/watch?v=eZwpwwQWwUo
1563,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-18,Chris Bianco & Aziz Ansari Make Pizza,Comedy,307915,3338,217,https://www.youtube.com/watch?v=o40lH3EMnVU
1569,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-17,Salma Hayek Pinault Got Peed on by a Monkey,Entertainment,312820,3719,104,https://www.youtube.com/watch?v=D6DBBhLuOlY
1570,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-17,Jimmy Kimmel & Zach Galifianakis on Dinner with Don Rickles,Entertainment,192676,1367,32,https://www.youtube.com/watch?v=pe7uWMnVBmA
1571,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-17,Zach Galifianakis Has a No Family Vacation Policy,Entertainment,102851,798,21,https://www.youtube.com/watch?v=ctVDzQHs65w
1572,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-17,Zach Galifianakis Hired Russians to Help with Emmy Campaign,Entertainment,390412,2746,114,https://www.youtube.com/watch?v=PH2HORMp4os
1573,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-17,Zach Galifianakis Got a Really Weird Massage,Entertainment,107483,916,27,https://www.youtube.com/watch?v=es3JyVBlfdQ
1574,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-17,Lake Bell on Juggling Work & Motherhood,Entertainment,67869,381,26,https://www.youtube.com/watch?v=1YLFsy_OmE8
1575,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-17,Jimmy Kimmel Reads Mean Comments from Trump Supporters,Entertainment,3392924,30798,7741,https://www.youtube.com/watch?v=A6aEmKmPNmg
1580,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-16,Chrissy Metz Didn't Think She Got an Emmy Nomination,Entertainment,59546,513,95,https://www.youtube.com/watch?v=BaXkrK7OhkI
1584,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-16,Floyd Mayweather Does NOT Like Conor McGregor,Entertainment,1320398,12395,1220,https://www.youtube.com/watch?v=MPvdUS6h35w
1582,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-16,Floyd Mayweather on Conor McGregor & Strip Clubs,Entertainment,582275,5760,322,https://www.youtube.com/watch?v=9nGhyzdPzeY
1581,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-16,Jimmy Kimmel & Floyd Mayweather Analyze Fight Prop Bets,Entertainment,1536795,14326,344,https://www.youtube.com/watch?v=mm_GCb-xSjE
1583,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-16,Floyd Mayweather Reveals How He Spends His Money,Entertainment,4094388,40162,1518,https://www.youtube.com/watch?v=0-_LJZQh_wY
1579,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-16,Chrissy Metz Almost Got Kicked Out of Jimmy Kimmel Live,Entertainment,197798,1288,154,https://www.youtube.com/watch?v=esDLWX5SNk0
1576,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-16,Chrissy Metz Loves Game Shows,Entertainment,25483,266,118,https://www.youtube.com/watch?v=mHbJh9sVkJ0
1577,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-16,Sylvester Stallone's Advice for Chrissy Metz,Entertainment,70225,525,119,https://www.youtube.com/watch?v=TwcQkT5jTaU
1578,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-16,Stand Up Comedy from Charles Gould,Comedy,34189,364,381,https://www.youtube.com/watch?v=dNhghcY0Qmk
1589,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-15,Ray Romano Got His Wife a Colonoscopy Gift,Entertainment,174428,1352,19,https://www.youtube.com/watch?v=GYwTJnaqTGQ
1593,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-15,Ray Romano's Photo Booth Fail at Jimmy Kimmel's House,Entertainment,65283,504,8,https://www.youtube.com/watch?v=cbyXFIAk-Ds
1592,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-15,Ray Romano Loves the Jersey Shore,Entertainment,194165,1105,16,https://www.youtube.com/watch?v=JCP1In9H4DA
1591,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-15,Ray Romano on 'Get Shorty' Being Dirty,Entertainment,30898,258,7,https://www.youtube.com/watch?v=d001_z40jGI
1590,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-15,Ray Romano Wants YOU to Date His Son!,Entertainment,1240497,17925,183,https://www.youtube.com/watch?v=0Pvg223vRGs
1588,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-15,Paula Patton on New Show 'Somewhere Between',Entertainment,19636,166,8,https://www.youtube.com/watch?v=DPEVIdjI6tk
1587,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-15,Paula Patton on Tom Cruise Stunt Injury,Entertainment,106444,801,23,https://www.youtube.com/watch?v=Vc3KffeE3m0
1586,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-15,Paula Patton on Growing Up with Gary Coleman,Entertainment,54621,395,21,https://www.youtube.com/watch?v=zvd4YEpgDZA
1585,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-15,Jimmy Kimmel's Plan to Save Us from Trump,Comedy,5865006,90649,19380,https://www.youtube.com/watch?v=t16xYMSyMXU
1594,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-14,Baby Bachelor in Paradise – Episode 2,Entertainment,1336696,17294,273,https://www.youtube.com/watch?v=6LQE6vLpXG8
1595,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-14,Jimmy Kimmel on Donald Trump’s Charlottesville Comments,Comedy,1031489,11536,2858,https://www.youtube.com/watch?v=QgnGgovqhCw
1600,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-11,Jay Baruchel on Best Fighters in Hockey History,Entertainment,132016,1057,28,https://www.youtube.com/watch?v=Jl2g4Y571RM
1602,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-11,3 Ridiculous Questions with Snoop Dogg,Comedy,391194,4530,127,https://www.youtube.com/watch?v=rR8E744Ns9A
1601,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-11,Jimmy Kimmel & Jay Baruchel Reveal Favorite Restaurants in Montreal,Entertainment,107774,975,36,https://www.youtube.com/watch?v=4eKxegFNmS0
1596,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-11,John Lithgow Was Scared to Play Winston Churchill,Entertainment,70077,837,21,https://www.youtube.com/watch?v=o3ATf6fYyCg
1599,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-11,John Lithgow Thought He Wasn't Nominated for an Emmy,Entertainment,26665,366,5,https://www.youtube.com/watch?v=ZexaNfopacU
1598,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-11,Jimmy Kimmel Surprises John Lithgow with Baby from Movie,Entertainment,48583,443,33,https://www.youtube.com/watch?v=mi9jrCbGl_M
1597,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-11,John Lithgow on Watching His Own Movies,Entertainment,52634,714,15,https://www.youtube.com/watch?v=Y9tQ2qFlC6c
1603,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-10,Damson Idris Reveals How He Met Idol Kendrick Lamar,Entertainment,165704,3441,37,https://www.youtube.com/watch?v=Q5q2VQeDys8
1604,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-10,Damson Idris Learned American Accent from Famous Rapper,Entertainment,377869,6954,98,https://www.youtube.com/watch?v=XROT4CvpYb8
1605,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-10,Jim Parsons on The Big Bang Theory,Entertainment,1176521,14037,319,https://www.youtube.com/watch?v=j57VTzdJrBU
1606,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-10,Jim Parsons on Documentary First In Human,Entertainment,163118,2058,38,https://www.youtube.com/watch?v=Qvi27PxuNwI
1614,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-09,'This is Us' Spoilers from Milo Ventimiglia,Entertainment,46722,569,12,https://www.youtube.com/watch?v=_HPt7lexqxs
1611,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-09,Milo Ventimiglia Reveals How He Got Sylvester Stallone for 'This is Us',Entertainment,276711,2959,39,https://www.youtube.com/watch?v=qZAskL4vO-k
1613,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-09,Jimmy Kimmel Helps Milo Ventimiglia Create 'This is Us' Merchandise,Entertainment,42911,459,2,https://www.youtube.com/watch?v=51H888w--HY
1612,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-09,Milo Ventimiglia's Parents Unimpressed by His Emmy Nomination,Entertainment,426546,3593,31,https://www.youtube.com/watch?v=s96fSBB8gdw
1608,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-09,Jenny Slate Reveals Advice She Got from Psychics,Entertainment,221717,2310,47,https://www.youtube.com/watch?v=XndVwWvwyEc
1610,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-09,Jenny Slate on New Movie Landline,Entertainment,129770,1158,66,https://www.youtube.com/watch?v=9Pzf8_0z65Q
1609,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-09,Jenny Slate Was Raised by Hippies,Entertainment,236799,2374,49,https://www.youtube.com/watch?v=-JZzc_7-r4w
1607,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-09,Jimmy Kimmel & Jim Parsons Present the Funniest Words,Comedy,204793,2060,234,https://www.youtube.com/watch?v=dPpd2o0oFUw
1615,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-08,How Many Americans Know Where North Korea Is?,Entertainment,11403285,106642,7036,https://www.youtube.com/watch?v=-ugJZhL-cbc
1617,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-08,Emily Ratajkowski Reveals Picture of Her Filthy Car,Entertainment,539302,3158,172,https://www.youtube.com/watch?v=Iuv0WpEwRt0
1618,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-08,Emily Ratajkowski Apologizes for Dissing Jimmy Kimmel's Mom,Entertainment,786004,4642,487,https://www.youtube.com/watch?v=LAyni9jNoqI
1619,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-08,Matt LeBlanc Ruined His 40th Birthday Party,Entertainment,322594,5128,23,https://www.youtube.com/watch?v=zcc1YM1-5jk
1620,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-08,Matt LeBlanc Doesn't Want Episodes to End,Entertainment,424738,4107,55,https://www.youtube.com/watch?v=kirSofzvXN0
1621,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-08,Matt LeBlanc Ruined His 40th Birthday Party,Entertainment,322594,5128,23,https://www.youtube.com/watch?v=zcc1YM1-5jk
1622,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-08,Matt LeBlanc Reveals Stunt Fail While Shooting Friends,Entertainment,3017885,41195,346,https://www.youtube.com/watch?v=hKQtufNc-C8
1623,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-08,Matt LeBlanc Doesn't Want Episodes to End,Entertainment,424738,4107,55,https://www.youtube.com/watch?v=kirSofzvXN0
1616,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-08,Emily Ratajkowski's Dad Was Her High School Art Teacher,Entertainment,217980,1880,75,https://www.youtube.com/watch?v=pH9PsF4ZVCo
1624,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-07,Baby Bachelor in Paradise - Episode 1 (WORLD PREMIERE),Comedy,2127754,32588,546,https://www.youtube.com/watch?v=ftDTS0suC80
1630,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-04,Robert Pattinson on New Movie Good Time,Entertainment,145945,1918,33,https://www.youtube.com/watch?v=XcKyBtqBE4M
1633,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-04,Robert Pattinson on Anxiety Over Howard Stern Interview,Entertainment,275513,2591,43,https://www.youtube.com/watch?v=GbVRm80wR14
1632,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-04,Robert Pattinson Reveals He Made a Substitute Teacher Cry,Entertainment,136936,2146,36,https://www.youtube.com/watch?v=DA87igcNALY
1631,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-04,Robert Pattinson Reveals Crazy Story from New Movie Good Time,Entertainment,536295,3641,247,https://www.youtube.com/watch?v=OeLnZ4Wr4jU
1626,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-04,Stand Up Comedy from Casey James Salengo,Entertainment,37666,426,194,https://www.youtube.com/watch?v=sX2OO3JVti0
1629,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-04,Mike Colter on His Big Break with Clint Eastwood,Entertainment,40802,739,8,https://www.youtube.com/watch?v=5fmrC8Zivu0
1628,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-04,Mike Colter on Marvel's The Defenders,Entertainment,131295,2932,24,https://www.youtube.com/watch?v=Rf4e8mQyfeU
1627,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-04,Mike Colter Got Away with a Hit and Run,Entertainment,67782,1397,24,https://www.youtube.com/watch?v=VydA9O8co00
1625,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-04,SNEAK PEEK - Baby Bachelor in Paradise,Entertainment,94072,1445,40,https://www.youtube.com/watch?v=QU3a7MIUx90
1641,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-03,David Alan Grier on Making His Own Pastrami,Entertainment,19458,259,8,https://www.youtube.com/watch?v=Nw93_GI7nQc
1640,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-03,David Alan Grier Plays Foreigner or Not,Entertainment,78749,933,18,https://www.youtube.com/watch?v=E_SyLPIrMY8
1639,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-03,David Alan Grier Turns Prescription Medications into Children's Names,Entertainment,45459,684,19,https://www.youtube.com/watch?v=YiInqzhZjxY
1638,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-03,Foreigner or Not?,Entertainment,3036971,28689,1002,https://www.youtube.com/watch?v=3PwUQ4e_F7s
1637,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-03,Iwan Rheon on Making Marvel's Inhumans,Entertainment,299865,4001,47,https://www.youtube.com/watch?v=3myVM_StN2k
1635,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-03,Jimmy Kimmel Live Tonight (Thursday 8/3),Comedy,19365,190,8,https://www.youtube.com/watch?v=MrL2wkuDSQI
1634,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-03,2nd Grader Performs Tom Brady Birthday Tribute,Entertainment,74682,589,104,https://www.youtube.com/watch?v=ENdvgQ8f1DA
1636,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-03,Iwan Rheon on Getting Eaten by Dogs on Game of Thrones,Entertainment,1833334,21795,447,https://www.youtube.com/watch?v=kUP9Q6u6yyQ
1642,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-02,An Important Message About White People from David Alan Grier,Comedy,223817,3000,1219,https://www.youtube.com/watch?v=Pt_w0-eBgFY
1643,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-02,Kate Beckinsale on Working with Jeff Bridges,Entertainment,183213,1258,28,https://www.youtube.com/watch?v=nLZDe5XrTCs
1644,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-02,Kate Beckinsale's Daughter Has a Crush on Jimmy Kimmel,Entertainment,1678190,12769,245,https://www.youtube.com/watch?v=iR36CrSw-Gc
1645,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-02,Cousin Sal's Home Deliveries – Mover and Spotter,Entertainment,259387,2650,88,https://www.youtube.com/watch?v=mEx3FLYhuDs
1646,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-02,Kate Beckinsale Sent Nude Pictures to Her Mom,Entertainment,487657,3164,37,https://www.youtube.com/watch?v=EG_tL1OBJXU
1647,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-02,Reddit Co-Founder Alexis Ohanian Reveals Favorite Post,Entertainment,1322805,12644,1056,https://www.youtube.com/watch?v=3vzkw2zD7gE
1648,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-02,Alexis Ohanian on Having a Baby with Fiance Serena Williams,Entertainment,846045,8749,481,https://www.youtube.com/watch?v=Maci76pyT0w
1651,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-01,Channing Tatum Reveals Magic Mike Dancers are Getting Hurt,Entertainment,386320,3716,53,https://www.youtube.com/watch?v=Hbq9qVkukp8
1652,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-01,Elisabeth Moss on Emmy Nomination & Cubs Player Anthony Rizzo,Entertainment,110772,945,26,https://www.youtube.com/watch?v=rxHjQ0Hu-Yc
1650,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-01,Channing Tatum Might Sleep at Your House,Entertainment,213993,1816,30,https://www.youtube.com/watch?v=PnP-jBRj3Ds
1649,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-01,Channing Tatum's Daughter Doesn't Like His Movies,Entertainment,930995,10840,136,https://www.youtube.com/watch?v=YoRlXdRrM2w
1653,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-07-24,Jimmy Kimmel Interviews Family Attacked by Mystery Sausage,Entertainment,92792,974,45,https://www.youtube.com/watch?v=TC5s5tvucbE
1654,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-07-21,UFC President Dana White on Mayweather-McGregor Fight,Entertainment,2016828,20665,963,https://www.youtube.com/watch?v=orUWrepmHUc
1655,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-07-21,T.J. Miller Explains His Outfit,Entertainment,67506,563,21,https://www.youtube.com/watch?v=ZZsGeV2G964
1656,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-07-21,T.J. Miller on Making The Emoji Movie,Entertainment,70360,774,363,https://www.youtube.com/watch?v=HHlSk263Imk
1657,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-07-21,T.J. Miller Reveals Why He Left Silicon Valley,Entertainment,1492534,7504,995,https://www.youtube.com/watch?v=7co2v8vSaqU
1658,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-07-21,Late-Night Summer Camp Interrupts Jimmy Kimmel's Monologue,Entertainment,29926,426,18,https://www.youtube.com/watch?v=akjSS85Uy-0
1665,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-07-20,Jon Favreau on Spider-Man & The Lion King,Entertainment,123488,1671,20,https://www.youtube.com/watch?v=8NpDjcPGcZY
1664,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-07-20,Jon Favreau on Dungeons & Dragons and Chris Farley,Entertainment,78540,1232,16,https://www.youtube.com/watch?v=CotHK6timJ8
1663,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-07-20,Jon Favreau Wasn't Sure Iron Man Would Be a Hit,Entertainment,181084,2708,41,https://www.youtube.com/watch?v=WfYNEm9Fmt0
1661,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-07-20,Tiffany Haddish on New Movie Girls Trip,Entertainment,195082,2066,24,https://www.youtube.com/watch?v=e7-Wbl9xXWI
1662,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-07-20,Jon Favreau on Avengers & Cooking,Entertainment,198958,2832,38,https://www.youtube.com/watch?v=jCHp0lAApbo
1660,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-07-20,Jimmy Kimmel Live Tonight (Thursday 7/20),Comedy,15004,134,13,https://www.youtube.com/watch?v=FN9mvIMlZpo
1659,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-07-20,Lie Witness News – Jeff Sessions Edition,Entertainment,162940,1797,77,https://www.youtube.com/watch?v=hYUpkRi0TB0
1666,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-07-19,Tiffany Haddish Took Will & Jada Pinkett Smith on a Groupon Swamp Tour,Entertainment,6231484,104269,1187,https://www.youtube.com/watch?v=C2PneBztZ3g
1668,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-07-19,Pedestrian Question - On Vacation or Unemployed?,Entertainment,1799951,17557,898,https://www.youtube.com/watch?v=pf_aZ5wiuME
1669,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-07-19,Finn Wittrock on Working with Sally Field & New Film Landline,Entertainment,38487,666,11,https://www.youtube.com/watch?v=_t6koYgn34k
1670,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-07-19,Caitlyn Jenner Reveals 'Dude Looks Like a Lady' Was Her Anthem,Entertainment,199931,1094,3539,https://www.youtube.com/watch?v=UcdrAOoNDok
1671,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-07-19,Caitlyn Jenner on Winning Gold Medal & Olympics Coming to LA,Entertainment,53146,383,1532,https://www.youtube.com/watch?v=_PYgXfE7W6g
1672,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-07-19,Jimmy Kimmel Asks Caitlyn Jenner if She Regrets Voting for Trump,Entertainment,298368,1124,3334,https://www.youtube.com/watch?v=jy4tL4HQyRM
1667,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-07-19,Aunt Chippy Massage Prank,Entertainment,924126,11902,251,https://www.youtube.com/watch?v=_tmaSFvGYEM
1673,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-07-18,Caitlyn Jenner on Late Night Talk Show Hosts Teasing Bruce Jenner,Entertainment,881890,2621,12514,https://www.youtube.com/watch?v=luSk8C9Vhbw
1674,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-07-18,Jimmy Kimmel Live Tonight (Tuesday 7/18),Comedy,20163,105,600,https://www.youtube.com/watch?v=oNhFb9HCLzc
1675,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-07-18,Billy Crystal vs David Letterman in Embarrassing Old Clip,Entertainment,173949,1418,39,https://www.youtube.com/watch?v=n7hJ_axicV8
1676,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-07-18,Billy Crystal Reveals Ridiculous Injury,Entertainment,71206,710,24,https://www.youtube.com/watch?v=cqj00hiuTOQ
